last,first,id,dept,rank,pub,publoc,publink,pubtype,deptid
Abdel-Rahim,Ahmed,n16259,Civil Engineering,Professor,eEffects of Longitudinal Pavements Edgeline Condition on Driver Lane Deviation,Accidents Analysis and Prevention,https://doi.org/10.1016/j.aap.2019.03.011,Article,n22895
Afatchao,Romuald K,pid990149,International Studies Program,"Associate Director, Martin Institute",Public Attitudes and Perceptions of Air Quality and Bluegrass Seed Residue Burning in Northern Idaho,,https://www.extension.uidaho.edu/publishing/pdf/RES/RES0166.pdf,Article,n118533
Alves-Foss,Jim,pid990029,Computer Science ,Professor,Analysis of Web Browser Security Configuration Options,Transactions on Internet and Information Systems,https://doi.org/10.3837/tiis.2018.12.028,Article,n9880
Amador,Julie,a5614418664795,Curriculum & Instruction ,Associate Professor,Lesson Planimation: Prospective Elementary Teachers' Interactions with Mathematics Curricula,Journal of Mathematics Teacher Education,https://doi.org/10.1007/s10857-017-9374-2,Article,n1232
Barnes,Jason W,n18258,Physics,Associate Professor,The Cassini VIMS Archive of Titan: From Browse Products to Global Infrared Color Maps,Icarus,https://doi.org/10.1016/j.icarus.2018.09.017,Article,n4790
Boschetti,Luigi,pid990115,"Forest, Rangeland and Fire Sciences",Professor,Global Patterns of Interannual Climate-fire Relationships,Global Change Biology,https://doi.org/10.1111/gcb.14405,Article,n49106
Chen,Linda,n466104,Accounting,Assistant Professor,The Effects of Board Gender Diversity on a Firm's Risk Strategies,Accounting and Finance,https://doi.org/10.1111/acfi.12283,Article,n50930
Cook,Stephen P,a3448863353855,"Entomology, Plant Pathology and Nematology",Professor,Anatomical Defences Against Bark Beetles Relate to Degree of Historical Exposure Between Species and are Allocated Independently of Chemical Defences Within Trees,"Plant, Cell and Evironment",https://doi.org/10.1111/pce.13449,Article,n436182
Dalton,Joseph C,pid47633,Animal and Veterinary Science,Professor,Validation of 46 Loci Associated with Female Fertility Traits in Cattle,BMC Genomics,https://doi.org/10.1186/s12864-019-5935-3,Article,n23012
Egan,Cate,n240174,Movement Science,Assistant Professor,Operationally Conceptualizing Physical Literacy: Results of a Delphi Study,Human Kinetics Journals,https://doi.org/10.1123/jtpe.2018-0202,Article,n7928
Fan,Chao,n628487,Geography,Assistant Professor,Land Use and Socio-economic Determinants of Urban Forest Structure and Diversity,Landscape and Urban Planning,https://doi.org/10.1016/j.landurbplan.2018.09.012,Article,n9521
Fox-Amato,Matthew,n57612,History,Assistant Professor,"Slavery, Photograpy and the Birth of Modern Visual Politics in America",Oxford University Press,https://global.oup.com/academic/product/exposing-slavery-9780190663933?cc=us&lang=en&#,Book,n40830
Fu,Daolin,n144636,Plant Science,Assistant Professor,The Anther-specific CYP704B is Potentially Responsible for MSG26 male Sterility in Barley,Theoretical and Applied Genetics,https://doi.org/10.1007/s00122-019-03363-8,Article,n166226
Guizani,Mohsen,n62284,Electrical & Computer Engineering,"Professor, Department Chair",Collaborative Joint Caching and Transcoding in Mobile Edge Networks,Journal of Network and Computer Applications,https://doi.org/10.1016/j.jnca.2019.02.004,Article,n14113
Harmon,Luke J,n12978,Biological Sciences,Professor,Macroevolutionary Diversification Rates Show Time Dependency,Proceedings of the National Academy of Sciences of the United States of America (PNAS),https://doi.org/10.1073/pnas.1818058116,Article,n6256
Hodwitz,Omi,n111167,Sociology & Anthropology,Assistant Professor,NGO Intervention in Jihadist Conflicts: A Closer Look at Afghanistan and Somolia,Behavioral Sciences of Terrorism and Political Aggression,https://doi.org/10.1080/19434472.2018.1454973,Article,n1270
Hubbs,Graham,n10127,Politics & Philosophy,Associate Professor,Anscombe on How St. Peter Intentionally did what He Intended Not to Do,American catholic Philosophical Quarterly,https://www.pdcnet.org/acpq/content/acpq_2019_0093_0001_0129_0145,Article,n13066
Johnson,Tracey N,n42068,Fish & Wildlife Sciences,Assistant Professor,"Survey Design for Broad-Scale, Territory-based Occupancy Monitoring of a Raptor: Ferruginous Hawk (Buteo regalis) as a Case Study",PLOS One,https://doi.org/10.1371/journal.pone.0213654,Article,n31372
Kelley,Jason,n94144,Soil & Water Systems,Assistant Professor,Using Neural Networks to Estimate Site-Specific Crop Evapotranspiration with Low-Cost Sensors,Agronomy,https://doi.org/10.3390/agronomy9020108,Article,n140645
Kumar,Vikas,pid2b4445a8d3,Animal & Veterinary Science,Assistant Professor,"Effects of Dietary Supplementation with ?-glucan and Bacillus subtilis on Growth, Fillet Quality, Immune Capacity, and Antioxidant Status of Pengze Crucian Carp (Carassius auratus var. Pengze)",Aquaculture,https://doi.org/10.1016/j.aquaculture.2019.04.064,Article,n23012
Ladino,Jennifer,n9813,English,Associate Professor,Setting the Stage for Justice: The Politics of Public Lands in the Contemporary U.S West,University of Nebraska Press,10.1353/wal.2019.0015,Article,n41165
Langman,Jeff B,n114301,Geological Sciences,Assistant Professor,"Isotopic Discrimination of Aquifer Recharge Sources, Subsystem Connectivity and Flow Patterns in the South Fork Palouse River Basin, Idaho and Washington, USA",Hydrology,https://doi.org/10.3390/hydrology6010015,Article,n44652
Locke,Kenneth D,pid990237,Psychology & Communication Studies,Professor,Development and Validation of a Circumplex Measure of the Interpersonal Culture in Work Teams and Organizations,Frontiers in Psychology,https://doi.org/10.3389/fpsyg.2019.00850,Article,n24981
Minnich,Scott A,n1306295525,Food Science,Associate Professor,"Complete Genome Sequence of Broad-Host-Range Shiga Toxin-Converting Bactgeriophage SH2026Stx1, Isolated from Escherichia coli O157:H7",Microbiology Resource Announcements,https://mra.asm.org/content/6/25/e00490-18,Article,n29953
Moberly,James,pid990022,Chemical & Materials Engineering,Assistant Professor,Determining the Reliability of Measuring Mercury Cycling Gene Abundance with Correlations with Mercury and Methylmercury Concentrations,Environmental Science and Technology,https://doi.org/10.1021/acs.est.8b06389,Article,n13454
