title,subject,lc,issn,e-issn,platform,publisher,cost
AAG Review of Books,Geography,Geography--Book reviews--Periodicals   Geography   Book reviews  and others,2325-548X,,Taylor & Francis,Routledge,$340.52 
Advances in Applied Probability,Math,Probabilities--Periodicals   Mathematics--Periodicals   Probability--Periodicals  and others,0001-8678,1475-6064,Cambridge Core,Cambridge University Press,$169.33 
American Journal of Family Therapy,Psychology,Family psychotherapy--Periodicals   Thérapie familiale--Périodiques   Thérapie conjugale--Périodiques  and others,0192-6187,1521-0383,Taylor & Francis,Routledge,$50.67 
American Journal on Intellectual and Developmental Disabilities,Psychology,Intellectual disability--Periodicals   People with mental disabilities--Education--United States--Periodicals   Developmental disabilities--Periodicals  and others,1944-7515,1944-7558,Allen Press Pinnacle,American Association on Intellectual and Developmental Disabilities,$42.93 
Amphibia-Reptilia,Animal Science,Herpetology--Periodicals   Herpetology   Reptiles & Amphibians  and others,0173-5373,1568-5381,BOPI,Brill,$101.47 
Annales de l'I.H.P. Probabilite?s et statistiques,Math,Probabilities--Periodicals   Mathematical statistics--Periodicals   Probabilite?s--Pe?riodiques  and others,0246-0203,1778-7017,Project Euclid,Institut Henri Poincare?,$74.81 
Annals of Applied Probability,Math,Probabilities--Periodicals   Probabilities   Periodicals ,1050-5164,2168-8737,Project Euclid,The Institute of Mathematical Statistics,$42.08 
Annals of Probability,Math,Probabilities--Periodicals   Probabilite?s--Pe?riodiques   Probabilities  and others,0091-1798,2168-894X,Project Euclid,The Institute of Mathematical Statistics,$53.16 
Aquatic Insects,Entomology,Aquatic insects--Periodicals   Electronic journals ,0165-0424,1744-4152,Taylor & Francis,Taylor & Francis,$124.59 
Archives of Environmental & Occupational Health,Medicine and Health,"Medicine, Preventive--Periodicals   Medicine, Industrial--Periodicals   Environmental health--Periodicals  and others",1933-8244,2154-4700,Taylor & Francis,Routledge,$76.22 
Arq : Architectural Research Quarterly,Architecture,Architecture--21st century--Periodicals   Architecture--Pe?riodiques   Design architectural--Pe?riodiques  and others,1359-1355,1474-0516,Cambridge Core,Cambridge University Press,$56.82 
